2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-07-23 13:50:54,061 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmp5luzy4b5.txt (size=384)
2026-07-23 13:50:54,062 | INFO | utils.file_parser | TXT parsed successfully: 164 chars
2026-07-23 13:50:59,367 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-07-23 13:50:59,514 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-07-23 13:50:59,641 | INFO | api.document.service | Document uploaded: id=12 chunks=1 vectors=1
2026-07-23 13:50:59,680 | INFO | common.middleware | [request_id=c41b93b1e33c46dc8678c685dc693e8d] POST /api/v1/knowledge-bases/documents/upload/21 completed in 5735.08 ms
2026-07-23 13:50:59,683 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/21 "HTTP/1.1 201 Created"
2026-07-23 13:50:59,692 | INFO | core.langchain.retriever | Retrieving documents: query_len=12 kb_id=21 top_k=4
2026-07-23 13:51:03,236 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:03,237 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:51:07,513 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:07,514 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:51:12,236 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:12,237 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:51:12,237 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:51:12,237 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=21 docs=1 success=False
2026-07-23 13:51:12,293 | INFO | common.middleware | [request_id=eb0d9035ed07460583bad80856d042fd] POST /api/v1/conversations/ask completed in 12608.81 ms
2026-07-23 13:51:12,294 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:12,300 | INFO | common.middleware | [request_id=320e8f16e8c3480b8f8b90df1cbaf732] GET /api/v1/conversations/24 completed in 3.14 ms
2026-07-23 13:51:12,302 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/24 "HTTP/1.1 200 OK"
2026-07-23 13:51:12,351 | INFO | common.middleware | [request_id=01662806b833428eaee06b66299129d3] POST /api/v1/knowledge-bases completed in 47.38 ms
2026-07-23 13:51:12,354 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-07-23 13:51:12,359 | INFO | core.langchain.retriever | Retrieving documents: query_len=10 kb_id=22 top_k=4
2026-07-23 13:51:12,361 | INFO | core.langchain.rag_chain | RAG chain done: query_len=10 kb_id=22 docs=0 success=True
2026-07-23 13:51:12,410 | INFO | common.middleware | [request_id=1c7bfa55a91447588a3bd768c310f777] POST /api/v1/conversations/ask completed in 53.41 ms
2026-07-23 13:51:12,411 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:12,414 | INFO | common.middleware | [request_id=dbbfe2e55a19449397cded54b6864bd9] POST /api/v1/conversations/ask completed in 1.82 ms
2026-07-23 13:51:12,416 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 13:51:12,422 | INFO | common.middleware | [request_id=2adbea14a13c4155b2b7c7aca6af7aa0] POST /api/v1/conversations/ask completed in 1.90 ms
2026-07-23 13:51:12,423 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 13:51:12,428 | INFO | core.langchain.retriever | Retrieving documents: query_len=1439 kb_id=21 top_k=4
2026-07-23 13:51:16,034 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:16,035 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:51:20,762 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:20,763 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:51:24,772 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:24,773 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:51:24,773 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:51:24,773 | INFO | core.langchain.rag_chain | RAG chain done: query_len=1439 kb_id=21 docs=1 success=False
2026-07-23 13:51:24,835 | INFO | common.middleware | [request_id=8c99b0add1a44392846bdc3cb0ac6bfc] POST /api/v1/conversations/ask completed in 12409.99 ms
2026-07-23 13:51:24,838 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:24,842 | INFO | common.middleware | [request_id=f5e60c65902144c1a2fa063b8a5cb111] POST /api/v1/conversations/ask completed in 2.45 ms
2026-07-23 13:51:24,844 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-07-23 13:51:24,848 | INFO | core.langchain.retriever | Retrieving documents: query_len=13 kb_id=21 top_k=4
2026-07-23 13:51:27,395 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:27,396 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:51:31,709 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:31,709 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:51:36,747 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:36,748 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:51:36,748 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:51:36,748 | INFO | core.langchain.rag_chain | RAG chain done: query_len=13 kb_id=21 docs=1 success=False
2026-07-23 13:51:36,804 | INFO | common.middleware | [request_id=7758f268e8fd4e58910eb11e9ab7bff9] POST /api/v1/conversations/ask completed in 11958.06 ms
2026-07-23 13:51:36,805 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:36,853 | INFO | common.middleware | [request_id=e2134134d5934f27b007fae2dc84cd6d] POST /api/v1/conversations/ask completed in 3.28 ms
2026-07-23 13:51:36,854 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 13:51:36,976 | INFO | common.middleware | [request_id=780b1d108ad04e5cbc87b66f92581a8b] POST /api/v1/users completed in 77.66 ms
2026-07-23 13:51:36,979 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-07-23 13:51:36,984 | INFO | common.middleware | [request_id=4962d83f8bd34560b2b063f6de45a147] POST /api/v1/conversations/ask completed in 3.45 ms
2026-07-23 13:51:36,985 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-07-23 13:51:36,991 | INFO | common.middleware | [request_id=357632cee8984697b9141b3ee1a949fd] POST /api/v1/conversations/ask completed in 3.48 ms
2026-07-23 13:51:36,992 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-07-23 13:51:36,998 | INFO | common.middleware | [request_id=33aba007f6c5458bb00df6875b908d3c] GET /api/v1/rag/health completed in 3.20 ms
2026-07-23 13:51:37,000 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 200 OK"
2026-07-23 13:51:37,006 | INFO | common.middleware | [request_id=255d32c7df2f47028e8ba91c523243e3] GET /api/v1/conversations completed in 4.27 ms
2026-07-23 13:51:37,007 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=21 "HTTP/1.1 200 OK"
2026-07-23 13:51:37,014 | INFO | common.middleware | [request_id=1b8bd1847fa6487a934ab31e81aca466] GET /api/v1/conversations completed in 3.68 ms
2026-07-23 13:51:37,016 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=20 "HTTP/1.1 200 OK"
2026-07-23 13:51:37,020 | INFO | common.middleware | [request_id=2893b3abd0614d80b6de2df646d58e83] GET /api/v1/conversations/24 completed in 2.41 ms
2026-07-23 13:51:37,021 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/24 "HTTP/1.1 200 OK"
2026-07-23 13:51:37,076 | INFO | common.middleware | [request_id=1fca327eaae04db58eb6b20a9d494917] DELETE /api/v1/conversations/24 completed in 53.96 ms
2026-07-23 13:51:37,079 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/24 "HTTP/1.1 200 OK"
2026-07-23 13:51:37,085 | INFO | common.middleware | [request_id=5df64cc8ad3a471c8c7ed44460791455] GET /api/v1/conversations/24 completed in 3.01 ms
2026-07-23 13:51:37,086 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/24 "HTTP/1.1 404 Not Found"
2026-07-23 13:51:37,091 | INFO | common.middleware | [request_id=f8b327c4283248ad93954afbd0af0eee] DELETE /api/v1/conversations/24 completed in 3.51 ms
2026-07-23 13:51:37,093 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/24 "HTTP/1.1 404 Not Found"
2026-07-23 13:51:37,099 | INFO | core.langchain.retriever | Retrieving documents: query_len=14 kb_id=21 top_k=2
2026-07-23 13:51:39,859 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:39,859 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-07-23 13:51:43,682 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:43,683 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-07-23 13:51:48,156 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-07-23 13:51:48,157 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-07-23 13:51:48,157 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-07-23 13:51:48,157 | INFO | core.langchain.rag_chain | RAG chain done: query_len=14 kb_id=21 docs=1 success=False
2026-07-23 13:51:48,212 | INFO | common.middleware | [request_id=45d25585dbe24669909fc116fb0b3f45] POST /api/v1/conversations/ask completed in 11116.38 ms
2026-07-23 13:51:48,214 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-07-23 13:51:48,219 | INFO | common.middleware | [request_id=76fb6a6ce50d4309b62c9ad3df8b9367] POST /api/v1/conversations/ask completed in 1.79 ms
2026-07-23 13:51:48,220 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-06 10:53:25,635 | INFO | core.app | Application started. Database ready: True
2026-08-06 10:53:26,427 | INFO | common.middleware | [request_id=0ed709cb1e6a4fb38f4a65f7dcc1b42a] GET / completed in 10.32 ms
2026-08-06 10:53:26,707 | INFO | common.middleware | [request_id=2126a7b4eb884d289ad2a8f1d61573ac] GET /favicon.ico completed in 0.68 ms
2026-08-06 11:28:12,524 | INFO | common.middleware | [request_id=de8651c8dfb64dab87e1b5599ba0638e] GET /docs completed in 0.60 ms
2026-08-06 11:28:13,833 | INFO | common.middleware | [request_id=ab13d88189034f74963e3c57444064d2] GET /openapi.json completed in 27.90 ms
2026-08-08 16:41:21,592 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:45:43,066 | INFO | common.middleware | [request_id=de74aad2e5c443cf996b506322405fa3] GET / completed in 23.28 ms
2026-08-08 16:45:43,329 | INFO | common.middleware | [request_id=01fccab70f114e8b9720de9d19e73c7b] GET /favicon.ico completed in 0.99 ms
2026-08-08 16:45:48,131 | INFO | common.middleware | [request_id=2f34cd49cef74a64b8071e0c39e31db3] GET /docs completed in 0.59 ms
2026-08-08 16:45:49,318 | INFO | common.middleware | [request_id=6094b6a7d47c4e87b5c567c5219074af] GET /openapi.json completed in 49.09 ms
2026-08-08 16:48:18,778 | INFO | core.app | Application shutdown complete.
2026-08-08 16:48:28,258 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:48:31,785 | INFO | core.app | Application shutdown complete.
2026-08-08 16:48:39,143 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:48:44,197 | INFO | core.app | Application shutdown complete.
2026-08-08 16:48:49,308 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:48:58,496 | INFO | core.app | Application shutdown complete.
2026-08-08 16:49:02,800 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:49:10,456 | INFO | core.app | Application shutdown complete.
2026-08-08 16:49:14,779 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:50:23,898 | INFO | common.middleware | [request_id=eb934143919b4e2cbba14f9836586f8f] POST /api/v1/users completed in 15.70 ms
2026-08-08 16:50:47,782 | INFO | common.middleware | [request_id=8f0068a69fa04a28a6ae525477adaa6a] POST /api/v1/users completed in 17.04 ms
2026-08-08 16:51:20,535 | INFO | common.middleware | [request_id=4f129868876740cb8278739fb79e629b] POST /api/v1/users completed in 67.81 ms
2026-08-08 16:51:20,537 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-08 16:51:20,570 | INFO | common.middleware | [request_id=ace17819a5014d5aaa0a28ad2758f243] POST /api/v1/login completed in 32.11 ms
2026-08-08 16:51:20,570 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/login "HTTP/1.1 200 OK"
2026-08-08 16:51:20,599 | INFO | common.middleware | [request_id=65c8f9fd00e2474bb4abbc96ed9dfae1] POST /api/v1/login completed in 28.35 ms
2026-08-08 16:51:20,599 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/login "HTTP/1.1 401 Unauthorized"
2026-08-08 16:51:20,610 | INFO | common.middleware | [request_id=a21b6c07a6e1420f924f0d706dd4edb7] POST /api/v1/login completed in 2.92 ms
2026-08-08 16:51:20,610 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/login "HTTP/1.1 401 Unauthorized"
2026-08-08 16:52:58,665 | INFO | core.app | Application shutdown complete.
2026-08-08 16:53:08,136 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:55:16,373 | INFO | core.app | Application shutdown complete.
2026-08-08 16:55:24,857 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:55:45,079 | INFO | core.app | Application shutdown complete.
2026-08-08 16:55:53,407 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:56:10,040 | INFO | core.app | Application shutdown complete.
2026-08-08 16:56:17,182 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:56:37,642 | INFO | core.app | Application shutdown complete.
2026-08-08 16:56:44,742 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:58:46,356 | INFO | core.app | Application shutdown complete.
2026-08-08 16:58:55,248 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:59:24,666 | INFO | common.middleware | [request_id=bb1847e60def43a69b7b3b723bec9a1a] GET /api/v1/not-exists-route completed in 15.04 ms
2026-08-08 16:59:24,671 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/not-exists-route "HTTP/1.1 404 Not Found"
2026-08-08 16:59:37,242 | INFO | core.app | Application shutdown complete.
2026-08-08 16:59:44,395 | INFO | core.app | Application started. Database ready: True
2026-08-08 16:59:57,243 | INFO | common.middleware | [request_id=0adf51f6a57f4518b46bd5f5be72cd25] GET /api/v1/not-exists-route completed in 12.30 ms
2026-08-08 16:59:57,245 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/not-exists-route "HTTP/1.1 404 Not Found"
2026-08-08 16:59:57,247 | INFO | common.middleware | [request_id=d623979eb52d4b9588a7f373513c061e] DELETE /api/v1/users completed in 0.49 ms
2026-08-08 16:59:57,247 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/users "HTTP/1.1 405 Method Not Allowed"
2026-08-08 16:59:57,252 | INFO | common.middleware | [request_id=a2c8599f2af843279d0372bf5c39caff] POST /api/v1/users completed in 2.15 ms
2026-08-08 16:59:57,254 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 422 Unprocessable Entity"
2026-08-08 16:59:57,341 | INFO | common.middleware | [request_id=e591b50fcc684ad9aa7183e70ce4a47d] POST /api/v1/users completed in 85.13 ms
2026-08-08 16:59:57,345 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-08 16:59:57,380 | INFO | common.middleware | [request_id=a3cdc87b7c694b9a9f9738d98f3e6a46] POST /api/v1/knowledge-bases completed in 30.31 ms
2026-08-08 16:59:57,382 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-08 16:59:57,429 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpryrl777i.txt (size=216)
